iteration,loss,accuracy
4558,2.51353,9.375
4559,2.47541,14.0625
4560,2.41872,17.1875
4561,2.49165,15.625
4562,2.49948,7.8125
4563,2.50289,9.375
4564,2.36407,21.875
4565,2.46775,15.625
4566,2.49977,9.375
4567,2.41011,20.3125
4568,2.42119,23.4375
4569,2.50125,12.5
4570,2.48829,17.1875
4571,2.4027,10.9375
4572,2.4346,18.75
4573,2.33905,21.875
4574,2.44337,17.1875
4575,2.34786,17.1875
4576,2.38016,20.3125
4577,2.39865,21.875
4578,2.3283,25.0
4579,2.48494,10.9375
4580,2.29545,17.1875
4581,2.37347,21.875
4582,2.33222,23.4375
4583,2.41527,15.625
4584,2.32542,21.875
4585,2.33278,15.625
4586,2.36888,14.0625
4587,2.38655,15.625
4588,2.4223,14.0625
4589,2.50562,12.5
4590,2.40906,12.5
4591,2.40876,17.1875
4592,2.35411,21.875
4593,2.35624,17.1875
4594,2.4067,15.625
4595,2.44722,12.5
4596,2.51845,10.9375
4597,2.28621,23.4375
4598,2.49172,12.5
4599,2.43179,17.1875
4600,2.39102,25.0
4601,2.48962,10.9375
4602,2.50265,10.9375
4603,2.4671,12.5
4604,2.40061,20.3125
4605,2.45633,18.75
4606,2.47313,9.375
4607,2.42108,10.9375
4608,2.38121,20.3125
4609,2.32176,20.3125
4610,2.62421,14.0625
4611,2.39293,18.75
4612,2.33521,18.75
4613,2.41899,20.3125
4614,2.53694,14.0625
4615,2.31161,17.1875
4616,2.47081,17.1875
4617,2.50683,12.5
4618,2.48639,17.1875
4619,2.42735,17.1875
4620,2.3718,18.75
4621,2.44518,18.75
4622,2.41466,20.3125
4623,2.37737,17.1875
4624,2.47541,10.9375
4625,2.45847,23.4375
4626,2.44134,12.5
4627,2.45639,10.9375
4628,2.43528,18.75
4629,2.36576,14.0625
4630,2.39031,20.3125
4631,2.42566,14.0625
4632,2.46449,10.9375
4633,2.44474,12.5
4634,2.40273,10.9375
4635,2.38752,20.3125
4636,2.35589,23.4375
4637,2.41301,20.3125
4638,2.28351,20.3125
4639,2.50732,15.625
4640,2.3801,15.625
4641,2.39166,17.1875
4642,2.36404,25.0
4643,2.34478,26.5625
4644,2.39055,14.0625
4645,2.37549,14.0625
4646,2.38888,12.5
4647,2.3977,15.625
4648,2.46724,14.0625
4649,2.37545,14.0625
4650,2.50455,9.375
4651,2.52408,10.9375
4652,2.40254,15.625
4653,2.40557,17.1875
4654,2.45092,18.75
4655,2.32062,15.625
4656,2.39884,20.3125
4657,2.36585,21.875
4658,2.45448,10.9375
4659,2.36483,17.1875
4660,2.4234,12.5
4661,2.33843,23.4375
4662,2.45795,7.8125
4663,2.35782,20.3125
4664,2.36321,20.3125
4665,2.40536,17.1875
4666,2.35007,17.1875
4667,2.39925,20.3125
4668,2.432,9.375
4669,2.38586,17.1875
4670,2.45692,15.625
4671,2.39651,23.4375
4672,2.43585,10.9375
4673,2.42208,15.625
4674,2.45954,14.0625
4675,2.36102,17.1875
4676,2.5077,4.6875
4677,2.4778,18.75
4678,2.39437,18.75
4679,2.39416,15.625
4680,2.4337,12.5
4681,2.43051,18.75
4682,2.43176,21.875
4683,2.33315,26.5625
4684,2.42265,17.1875
4685,2.38084,21.875
4686,2.51387,7.8125
4687,2.42594,9.375
4688,2.40246,14.0625
4689,2.48158,20.3125
4690,2.35162,17.1875
4691,2.40767,21.875
4692,2.42296,17.1875
4693,2.43404,15.625
4694,2.41504,14.0625
4695,2.32402,17.1875
4696,2.41621,15.625
4697,2.38083,17.1875
4698,2.38988,12.5
4699,2.28507,21.875
4700,2.47135,12.5
4701,2.42959,9.375
4702,2.42568,21.875
4703,2.18055,23.4375
4704,2.43351,14.0625
4705,2.34368,14.0625
4706,2.4054,20.3125
4707,2.51411,12.5
4708,2.46184,14.0625
4709,2.39995,25.0
4710,2.48679,9.375
4711,2.39735,15.625
4712,2.33233,18.75
4713,2.3949,20.3125
4714,2.40999,15.625
4715,2.46959,9.375
4716,2.32734,23.4375
4717,2.51427,12.5
4718,2.42827,23.4375
4719,2.44922,15.625
4720,2.45887,12.5
4721,2.50953,4.6875
4722,2.59221,9.375
4723,2.42816,17.1875
4724,2.448,10.9375
4725,2.41534,18.75
4726,2.46084,14.0625
4727,2.3362,25.0
4728,2.40361,21.875
4729,2.34426,20.3125
4730,2.4315,15.625
4731,2.37195,18.75
4732,2.28271,23.4375
4733,2.45764,10.9375
4734,2.36513,14.0625
4735,2.47009,17.1875
4736,2.39826,25.0
4737,2.34399,15.625
4738,2.40348,14.0625
4739,2.35924,15.625
4740,2.49113,9.375
4741,2.39361,10.9375
4742,2.39993,18.75
4743,2.33649,18.75
4744,2.3434,21.875
4745,2.46209,18.75
4746,2.4278,10.9375
4747,2.43781,17.1875
4748,2.42726,15.625
4749,2.54895,12.5
4750,2.40573,15.625
4751,2.39401,25.0
4752,2.49515,14.0625
4753,2.50605,17.1875
4754,2.3981,18.75
4755,2.42839,18.75
4756,2.415,10.9375
4757,2.37928,14.0625
4758,2.42015,20.3125
4759,2.41855,10.9375
4760,2.39112,12.5
4761,2.45069,20.3125
4762,2.50295,9.375
4763,2.34749,18.75
4764,2.38126,18.75
4765,2.36144,28.125
4766,2.27658,26.5625
4767,2.38641,14.0625
4768,2.4167,15.625
4769,2.57616,4.6875
4770,2.45166,9.375
4771,2.34563,17.1875
4772,2.5039,10.9375
4773,2.57192,12.5
4774,2.38482,20.3125
4775,2.38194,17.1875
4776,2.4779,9.375
4777,2.38691,23.4375
4778,2.44017,15.625
4779,2.41385,18.75
4780,2.38446,17.1875
4781,2.38576,17.1875
4782,2.34897,18.75
4783,2.48089,10.9375
4784,2.50596,15.625
4785,2.53132,10.9375
4786,2.42081,10.9375
4787,2.5209,10.9375
4788,2.4273,17.1875
4789,2.39706,21.875
4790,2.3459,12.5
4791,2.43307,20.3125
4792,2.4397,17.1875
4793,2.42517,14.0625
4794,2.39491,17.1875
4795,2.36348,15.625
4796,2.41549,20.3125
4797,2.46047,14.0625
4798,2.37032,20.3125
4799,2.48282,15.625
4800,2.34129,25.0
4801,2.54336,4.6875
4802,2.47389,9.375
4803,2.47908,12.5
4804,2.31719,15.625
4805,2.42365,17.1875
4806,2.44154,20.3125
4807,2.48744,17.1875
4808,2.46692,12.5
4809,2.40663,10.9375
4810,2.46788,10.9375
4811,2.37001,25.0
4812,2.42256,14.0625
4813,2.37577,18.75
4814,2.48803,10.9375
4815,2.43912,18.75
4816,2.44373,10.9375
4817,2.36195,18.75
4818,2.43947,10.9375
4819,2.39808,21.875
4820,2.42774,18.75
4821,2.36798,20.3125
4822,2.38484,17.1875
4823,2.44076,12.5
4824,2.46875,20.3125
4825,2.51566,15.625
4826,2.43075,23.4375
4827,2.42629,21.875
4828,2.36344,26.5625
4829,2.35816,17.1875
4830,2.38589,18.75
4831,2.47177,15.625
4832,2.4291,18.75
4833,2.39312,18.75
4834,2.36425,25.0
4835,2.37707,26.5625
4836,2.38333,21.875
4837,2.31541,23.4375
4838,2.48081,18.75
4839,2.58364,9.375
4840,2.37362,20.3125
4841,2.45895,15.625
4842,2.35976,17.1875
4843,2.33088,18.75
4844,2.44386,17.1875
4845,2.43378,15.625
4846,2.28746,23.4375
4847,2.43976,12.5
4848,2.40969,20.3125
4849,2.34182,17.1875
4850,2.46369,10.9375
4851,2.51621,10.9375
4852,2.4609,10.9375
4853,2.3395,17.1875
4854,2.42217,14.0625
4855,2.46097,14.0625
4856,2.46994,12.5
4857,2.39827,18.75
4858,2.35785,21.875
4859,2.46073,9.375
4860,2.57097,17.1875
4861,2.4161,14.0625
4862,2.30678,20.3125
4863,2.41461,20.3125
4864,2.5033,17.1875
4865,2.40442,17.1875
4866,2.38254,21.875
4867,2.44423,17.1875
4868,2.44243,14.0625
4869,2.62864,9.375
4870,2.4537,4.6875
4871,2.47544,10.9375
4872,2.41193,20.3125
4873,2.41835,17.1875
4874,2.49745,26.5625
4875,2.5025,15.625
4876,2.4726,18.75
4877,2.44504,15.625
4878,2.44485,21.875
4879,2.41294,18.75
4880,2.29977,17.1875
4881,2.48955,15.625
4882,2.38578,12.5
4883,2.53245,9.375
4884,2.35165,10.9375
4885,2.40138,14.0625
4886,2.41137,18.75
4887,2.37823,26.5625
4888,2.43048,15.625
4889,2.46747,20.3125
4890,2.50234,9.375
4891,2.45523,15.625
4892,2.45325,14.0625
4893,2.33673,20.3125
4894,2.35446,17.1875
4895,2.41426,14.0625
4896,2.38131,26.5625
4897,2.52898,10.9375
4898,2.34629,14.0625
4899,2.44863,10.9375
4900,2.38192,20.3125
4901,2.40492,14.0625
4902,2.40619,15.625
4903,2.50512,15.625
4904,2.30591,26.5625
4905,2.37868,18.75
4906,2.50292,14.0625
4907,2.32994,23.4375
4908,2.35053,10.9375
4909,2.57185,17.1875
4910,2.38692,21.875
4911,2.34418,20.3125
4912,2.3812,21.875
4913,2.39796,18.75
4914,2.47074,18.75
4915,2.3534,18.75
4916,2.41618,21.875
4917,2.46922,21.875
4918,2.33735,18.75
4919,2.36585,12.5
4920,2.42843,20.3125
4921,2.29438,23.4375
4922,2.43525,9.375
4923,2.40155,15.625
4924,2.55238,10.9375
4925,2.52471,17.1875
4926,2.44847,9.375
4927,2.56891,14.0625
4928,2.40589,18.75
4929,2.46739,15.625
4930,2.36612,15.625
4931,2.44936,14.0625
4932,2.32688,21.875
4933,2.44535,17.1875
4934,2.51019,18.75
4935,2.32582,25.0
4936,2.39894,14.0625
4937,2.49553,9.375
4938,2.4922,15.625
4939,2.33442,20.3125
4940,2.32003,18.75
4941,2.50851,12.5
4942,2.40028,18.75
4943,2.3973,14.0625
4944,2.50207,15.625
4945,2.38285,20.3125
4946,2.45857,14.0625
4947,2.4185,20.3125
4948,2.43946,12.5
4949,2.43827,14.0625
4950,2.53259,7.8125
4951,2.40475,10.9375
4952,2.53503,12.5
4953,2.27159,17.1875
4954,2.37064,17.1875
4955,2.35201,17.1875
4956,2.46187,20.3125
4957,2.49632,23.4375
4958,2.42934,12.5
4959,2.38542,14.0625
4960,2.35303,18.75
4961,2.41253,15.625
4962,2.50545,15.625
4963,2.26752,25.0
4964,2.48352,9.375
4965,2.38468,23.4375
4966,2.37184,14.0625
4967,2.41053,17.1875
4968,2.45327,9.375
4969,2.42306,14.0625
4970,2.41766,20.3125
4971,2.38457,28.125
4972,2.46558,17.1875
4973,2.36374,25.0
4974,2.35843,17.1875
4975,2.43434,12.5
4976,2.45207,17.1875
4977,2.37286,20.3125
4978,2.41612,20.3125
4979,2.42027,21.875
4980,2.37088,18.75
4981,2.47152,15.625
4982,2.44445,17.1875
4983,2.49075,12.5
4984,2.41965,9.375
4985,2.39142,17.1875
4986,2.41422,23.4375
4987,2.5449,17.1875
4988,2.39663,17.1875
4989,2.30897,20.3125
4990,2.43752,14.0625
4991,2.40624,17.1875
4992,2.37911,26.5625
4993,2.41858,14.0625
4994,2.44773,18.75
4995,2.46995,14.0625
4996,2.43001,12.5
4997,2.25387,25.0
4998,2.42734,21.875
4999,2.36306,12.5
5000,2.53247,14.0625
