iteration,loss,accuracy
1174,0.513395,90.625
1175,0.577501,84.375
1176,0.612556,86.71875
1177,0.538531,85.9375
1178,0.402434,91.40625
1179,0.468179,90.625
1180,0.445129,89.0625
1181,0.548727,85.15625
1182,0.529411,89.84375
1183,0.571252,85.9375
1184,0.620098,85.9375
1185,0.607513,91.40625
1186,0.535783,86.71875
1187,0.708115,82.8125
1188,0.432093,92.1875
1189,0.385759,92.1875
1190,0.490075,88.28125
1191,0.855854,85.9375
1192,0.508573,89.0625
1193,0.481725,89.0625
1194,0.481808,90.625
1195,0.512541,87.5
1196,0.730227,85.15625
1197,0.714087,88.28125
1198,0.564864,86.71875
1199,0.479716,90.625
1200,0.533569,88.28125
1201,0.531152,90.625
1202,0.555906,87.5
1203,0.451378,90.625
1204,0.574111,86.71875
1205,0.557823,86.71875
1206,0.712114,84.375
1207,0.491708,86.71875
1208,0.449763,89.84375
1209,0.527965,85.9375
1210,0.566933,85.9375
1211,0.510172,87.5
1212,0.355013,94.53125
1213,0.44944,90.625
1214,0.405984,89.0625
1215,0.707444,87.5
1216,0.733891,84.375
1217,0.402182,91.40625
1218,0.589526,87.5
1219,0.76254,81.25
1220,0.488679,90.625
1221,0.486449,90.625
1222,0.498839,88.28125
1223,0.583231,89.84375
1224,0.449392,93.75
1225,0.397682,92.96875
1226,0.621215,85.9375
1227,0.385443,92.1875
1228,0.487298,90.625
1229,0.423517,93.75
1230,0.647695,85.15625
1231,0.429147,91.40625
1232,0.481088,91.40625
1233,0.517569,89.0625
1234,0.600584,90.625
1235,0.439507,95.3125
1236,0.544905,85.9375
1237,0.480205,92.1875
1238,0.483989,91.40625
1239,0.602052,86.71875
1240,0.501728,85.9375
1241,0.376178,94.53125
1242,0.755229,84.375
1243,0.457938,92.1875
1244,0.595414,84.375
1245,0.45516,89.84375
1246,0.63517,84.375
1247,0.491099,86.71875
1248,0.426954,92.1875
1249,0.500437,89.84375
1250,0.481447,87.5
1251,0.533607,87.5
1252,0.470054,90.625
1253,0.636342,86.71875
1254,0.502475,87.5
1255,0.427845,92.96875
1256,0.520385,88.28125
1257,0.599159,82.8125
1258,0.398613,93.75
1259,0.552553,89.84375
1260,0.555478,86.71875
1261,0.453938,90.625
1262,0.689487,86.71875
1263,0.42596,91.40625
1264,0.367126,92.96875
1265,0.567669,85.9375
1266,0.439559,89.0625
1267,0.67881,84.375
1268,0.277942,97.65625
1269,0.486642,88.28125
1270,0.559522,85.9375
1271,0.408354,90.625
1272,0.6233,85.15625
1273,0.510174,89.0625
1274,0.572055,87.5
1275,0.422479,90.625
1276,0.594575,88.28125
1277,0.531418,88.28125
1278,0.582624,86.71875
1279,0.336269,93.75
1280,0.695295,85.15625
1281,0.657633,87.5
1282,0.552814,88.28125
1283,0.598307,86.71875
1284,0.40432,90.625
1285,0.492681,90.625
1286,0.50663,85.15625
1287,0.429387,90.625
1288,0.465149,88.28125
1289,0.434085,92.96875
1290,0.416631,92.96875
1291,0.485683,91.40625
1292,0.702733,85.15625
1293,0.508214,90.625
1294,0.497546,88.28125
1295,0.385287,92.1875
1296,0.402307,93.75
1297,0.632795,85.9375
1298,0.458684,89.84375
1299,1.14272,82.03125
1300,0.477121,89.84375
1301,0.532203,89.0625
1302,0.399404,92.96875
1303,0.787308,83.59375
1304,0.49719,85.9375
1305,0.520862,89.84375
1306,0.505942,87.5
1307,0.621798,84.375
1308,0.711949,82.8125
1309,0.506151,89.0625
1310,0.530432,88.28125
1311,0.590565,82.8125
1312,0.542202,88.28125
1313,0.543712,88.28125
1314,0.556249,89.0625
1315,0.822981,77.34375
1316,0.403029,89.84375
1317,0.479436,89.0625
1318,0.287492,97.65625
1319,0.590054,88.28125
1320,0.542629,85.9375
1321,0.593819,85.9375
1322,0.738002,85.9375
1323,0.465895,90.625
1324,0.548931,88.28125
1325,0.483767,89.0625
1326,0.408275,93.75
1327,0.407851,92.96875
1328,0.660628,85.9375
1329,0.420219,91.40625
1330,0.573091,83.59375
1331,0.493663,89.84375
1332,0.537458,89.84375
1333,0.510303,88.28125
1334,0.51721,91.40625
1335,0.414261,92.1875
1336,0.607852,85.9375
1337,0.566859,89.84375
1338,0.546362,88.28125
1339,0.542108,89.84375
1340,0.671726,85.9375
1341,0.495743,88.28125
1342,0.497975,86.71875
1343,0.384938,92.96875
1344,0.515132,89.84375
1345,0.540066,85.9375
1346,0.573461,86.71875
1347,0.564688,88.28125
1348,0.463285,89.0625
1349,0.521252,88.28125
1350,0.648839,85.9375
1351,0.444537,90.625
1352,0.543865,87.5
1353,0.368195,93.75
1354,0.52003,88.28125
1355,0.461764,91.40625
1356,0.617895,85.15625
1357,0.479835,87.5
1358,0.521172,89.0625
1359,0.433283,89.0625
1360,0.536275,85.9375
1361,0.347682,94.53125
1362,0.690658,87.5
1363,0.395347,89.0625
1364,0.336841,94.53125
1365,0.950026,80.46875
1366,0.380658,94.53125
1367,0.58066,88.28125
1368,0.407631,90.625
1369,0.500962,89.0625
1370,0.476858,89.84375
1371,0.340134,94.53125
1372,0.792191,82.03125
1373,0.579766,85.15625
1374,0.464412,92.96875
1375,0.419536,90.625
1376,0.506035,87.5
1377,0.658124,83.59375
1378,0.401187,92.1875
1379,0.547226,88.28125
1380,0.60384,86.71875
1381,0.4021,92.1875
1382,0.420177,89.84375
1383,0.523591,93.75
1384,0.434514,90.625
1385,0.486498,87.5
1386,0.443355,89.84375
1387,0.486,90.625
1388,0.423688,90.625
1389,0.376297,91.40625
1390,0.803223,87.5
1391,0.601993,92.1875
1392,0.494648,85.9375
1393,0.619119,87.5
1394,0.495187,89.0625
1395,0.641187,87.5
1396,0.507906,87.5
1397,0.43059,89.84375
1398,0.550896,88.28125
1399,0.397312,91.40625
1400,0.430028,92.1875
1401,0.59207,85.9375
1402,0.569339,86.71875
1403,0.428716,94.53125
1404,0.432359,93.75
1405,0.489625,92.96875
1406,0.643531,85.9375
1407,0.629849,86.71875
1408,0.452099,89.0625
1409,0.41129,89.84375
1410,0.473516,89.84375
1411,0.480034,89.0625
1412,0.491229,85.9375
1413,0.43561,89.0625
1414,0.567465,85.15625
1415,0.48559,90.625
1416,0.432137,92.1875
1417,0.480381,88.28125
1418,0.35814,93.75
1419,0.44881,90.625
1420,0.630161,80.46875
1421,0.640149,86.71875
1422,0.434943,89.0625
1423,0.666744,84.375
1424,0.475213,87.5
1425,0.366062,93.75
1426,0.51216,88.28125
1427,0.53022,86.71875
1428,0.474236,92.96875
1429,0.509845,90.625
1430,0.313729,94.53125
1431,0.53772,87.5
1432,0.478101,90.625
1433,0.457578,92.1875
1434,0.631866,89.0625
1435,0.366625,93.75
1436,0.562417,89.84375
1437,0.594481,85.9375
1438,0.420359,93.75
1439,0.409634,93.75
1440,0.39157,91.40625
1441,0.494166,92.1875
1442,0.382096,91.40625
1443,0.64852,84.375
1444,0.443718,87.5
1445,0.454933,86.71875
1446,0.589598,82.03125
1447,0.34844,93.75
1448,0.497958,87.5
1449,0.396339,94.53125
1450,0.785538,82.03125
1451,0.882301,83.59375
1452,0.589416,85.15625
1453,0.467835,89.84375
1454,0.483467,92.1875
1455,0.36891,92.1875
1456,0.568433,91.40625
1457,0.393717,91.40625
1458,0.34752,92.96875
1459,0.487797,88.28125
1460,0.536426,89.0625
1461,0.318534,95.3125
1462,0.606359,85.15625
1463,0.433044,91.40625
1464,0.344772,92.96875
1465,0.514162,87.5
1466,0.634776,85.9375
1467,0.422034,89.84375
1468,0.371357,94.53125
1469,0.439335,90.625
1470,0.598509,84.375
1471,0.501804,87.5
1472,0.476247,89.84375
1473,0.354386,93.75
1474,0.542125,88.28125
1475,0.610018,83.59375
1476,0.405573,93.75
1477,0.497471,86.71875
1478,0.446253,90.625
1479,0.449728,92.1875
1480,0.318119,94.53125
1481,0.473353,89.84375
1482,0.377523,92.96875
1483,0.61817,87.5
1484,0.634783,89.84375
1485,0.454822,89.0625
1486,0.62143,85.15625
1487,0.493321,88.28125
1488,0.478956,87.5
1489,0.415633,91.40625
1490,0.458654,89.84375
1491,0.429043,92.96875
1492,0.673982,83.59375
1493,0.355811,94.53125
1494,0.473258,86.71875
1495,0.397776,91.40625
1496,0.566357,88.28125
1497,0.425803,92.96875
1498,0.45373,90.625
1499,0.447636,90.625
1500,0.529909,89.0625
1501,0.44257,89.0625
1502,0.475307,89.0625
1503,0.470286,88.28125
1504,0.392274,92.1875
1505,0.363769,91.40625
1506,0.409273,89.0625
1507,0.389501,90.625
1508,0.404426,89.0625
1509,0.408384,89.0625
1510,0.423831,91.40625
1511,0.466421,90.625
1512,0.500548,91.40625
1513,0.573945,85.9375
1514,0.35765,92.96875
1515,0.486419,92.1875
1516,0.347599,93.75
1517,0.413237,92.96875
1518,0.398402,94.53125
1519,0.39042,89.84375
1520,0.554117,85.9375
1521,0.463741,88.28125
1522,0.547709,87.5
1523,0.486534,88.28125
1524,0.507414,90.625
1525,0.547054,86.71875
1526,0.361183,90.625
1527,0.461694,90.625
1528,0.433478,91.40625
1529,0.597591,84.375
1530,0.540114,85.15625
1531,0.533067,85.9375
1532,0.411275,90.625
1533,0.462775,89.84375
1534,0.458839,89.84375
1535,0.507828,87.5
1536,0.409771,91.40625
1537,0.368413,95.3125
1538,0.440892,92.1875
1539,0.48387,88.28125
1540,0.399241,91.40625
1541,0.439939,92.96875
1542,0.520322,85.9375
1543,0.713172,89.0625
1544,0.42013,89.84375
1545,0.463574,86.71875
1546,0.471826,89.84375
1547,0.510696,85.15625
1548,0.478171,86.71875
1549,0.775465,89.84375
1550,0.558433,85.9375
1551,0.405536,89.84375
1552,0.405544,89.84375
1553,0.7555,83.59375
1554,0.487684,87.5
1555,0.526634,89.0625
1556,0.463836,88.28125
1557,0.368146,92.96875
1558,0.424309,89.84375
1559,0.47191,90.625
1560,0.601385,87.5
1561,0.544268,88.28125
1562,0.674924,85.15625
1563,0.470403,86.71875
1564,0.462211,89.84375
1565,0.327426,93.75
1566,0.457709,89.84375
1567,0.485448,89.0625
1568,0.379908,92.96875
1569,0.352716,93.75
1570,0.526012,92.1875
1571,0.497121,89.0625
1572,0.803671,89.0625
1573,0.346233,92.1875
1574,0.514171,87.5
1575,0.41558,94.53125
1576,0.33633,93.75
1577,0.513677,85.15625
1578,0.489331,87.5
1579,0.56139,85.9375
1580,0.464094,87.5
1581,0.438324,89.84375
1582,0.604713,89.84375
1583,0.364826,92.1875
1584,0.481578,88.28125
1585,0.427659,90.625
1586,0.46223,89.84375
1587,0.389722,90.625
1588,0.456396,89.84375
1589,0.403567,91.40625
1590,0.466224,87.5
1591,0.572517,85.9375
1592,0.325829,94.53125
1593,0.412998,91.40625
1594,0.438027,89.0625
1595,0.406081,91.40625
1596,0.49564,89.0625
1597,0.506952,90.625
1598,0.393487,90.625
1599,0.684786,85.9375
1600,0.336576,90.625
1601,0.41818,92.96875
1602,0.405291,87.5
1603,0.619181,82.8125
1604,0.505709,90.625
1605,0.426852,92.96875
1606,0.382796,93.75
1607,0.433345,92.1875
1608,0.425689,89.84375
1609,0.30496,95.3125
1610,0.418367,90.625
1611,0.460029,89.84375
1612,0.733573,87.5
1613,0.354465,92.96875
1614,0.499639,88.28125
1615,0.580836,84.375
1616,0.410427,92.96875
1617,0.524043,85.9375
1618,0.376004,94.53125
1619,0.561732,82.8125
1620,0.586871,82.03125
1621,0.562405,87.5
1622,0.687121,84.375
1623,0.41319,92.96875
1624,0.462622,87.5
1625,0.616956,84.375
1626,0.351496,93.75
1627,0.489592,92.1875
1628,0.495202,89.0625
1629,0.442854,88.28125
1630,0.377641,91.40625
1631,0.439642,89.0625
1632,0.40256,89.0625
1633,0.398518,93.75
1634,0.53833,87.5
1635,0.389931,91.40625
1636,0.360975,91.40625
1637,0.56708,87.5
1638,0.481956,90.625
1639,0.668073,83.59375
1640,0.561561,85.15625
1641,0.618969,86.71875
1642,0.475965,92.1875
1643,0.497223,87.5
1644,0.475259,89.0625
1645,0.301214,96.09375
1646,0.443845,91.40625
1647,0.546962,90.625
1648,0.647255,89.84375
1649,0.588905,85.15625
1650,0.725897,86.71875
1651,0.285266,95.3125
1652,0.486101,90.625
1653,0.406147,92.1875
1654,0.53149,88.28125
1655,0.452434,91.40625
1656,0.442285,92.96875
1657,0.452483,92.96875
1658,0.470541,85.9375
1659,0.4284,89.0625
1660,0.395905,91.40625
1661,0.544059,90.625
1662,0.430075,90.625
1663,0.452711,89.84375
1664,0.555919,93.75
1665,0.344804,94.53125
1666,0.474059,87.5
1667,0.451642,92.1875
1668,0.428562,89.84375
1669,0.304405,94.53125
1670,0.362297,92.96875
1671,0.434568,89.0625
1672,0.415922,92.1875
1673,0.496767,90.625
1674,0.456974,89.0625
1675,0.593498,89.0625
1676,0.425889,92.1875
1677,0.41518,92.1875
1678,0.451979,84.375
1679,0.541719,89.84375
1680,0.483056,88.28125
1681,0.412121,92.1875
1682,0.325403,96.09375
1683,0.478019,89.0625
1684,0.568898,88.28125
1685,0.5226,89.0625
1686,0.548612,86.71875
1687,0.381225,92.1875
1688,0.376964,92.96875
1689,0.35669,89.0625
1690,0.448639,90.625
1691,0.525574,89.0625
1692,0.327192,92.96875
1693,0.388704,92.96875
1694,0.387329,92.96875
1695,0.616531,89.0625
1696,0.509041,86.71875
1697,0.303501,95.3125
1698,0.481414,85.9375
1699,0.418299,89.84375
1700,0.599194,87.5
1701,0.452683,90.625
1702,0.457778,88.28125
1703,0.431332,89.0625
1704,0.41952,92.96875
1705,0.505568,90.625
1706,0.576348,86.71875
1707,0.34616,93.75
1708,0.387972,90.625
1709,0.538689,85.15625
1710,0.479094,85.9375
1711,0.638788,81.25
1712,0.504989,84.375
1713,0.375944,93.75
1714,0.521836,89.0625
1715,0.31248,95.3125
1716,0.504894,85.9375
1717,0.560845,84.375
1718,0.5684,89.0625
1719,0.315992,92.96875
1720,0.461055,85.15625
1721,0.475537,88.28125
1722,0.44094,87.5
1723,0.362028,94.53125
1724,0.377343,92.1875
1725,0.476676,91.40625
1726,0.53084,86.71875
1727,0.393992,92.1875
1728,0.450778,89.0625
1729,0.367461,90.625
1730,0.347286,94.53125
1731,0.378322,92.1875
1732,0.493314,85.15625
1733,0.407473,89.0625
1734,0.477009,89.0625
1735,0.669114,91.40625
1736,0.353797,92.1875
1737,0.297061,95.3125
1738,0.46927,92.1875
1739,0.465748,88.28125
1740,0.470517,90.625
1741,0.371358,93.75
1742,0.458399,89.84375
1743,0.392661,92.1875
1744,0.398923,90.625
1745,0.392049,92.96875
1746,0.522911,88.28125
1747,0.426702,92.1875
1748,0.444003,90.625
1749,0.314871,96.09375
1750,0.44643,87.5
1751,0.255248,96.09375
1752,0.422271,89.84375
1753,0.512068,85.9375
1754,0.44836,88.28125
1755,0.657865,82.03125
1756,0.486423,92.96875
1757,0.420194,88.28125
1758,0.612642,86.71875
1759,0.551718,84.375
1760,0.277197,95.3125
1761,0.407553,89.84375
1762,0.416914,92.1875
1763,0.755073,89.84375
1764,0.406889,90.625
1765,0.412291,86.71875
1766,0.414413,89.84375
1767,0.661607,85.15625
1768,0.691868,89.84375
1769,0.408715,91.40625
1770,0.528171,88.28125
1771,0.343495,94.53125
1772,0.497567,89.0625
1773,0.472121,91.40625
1774,0.410048,90.625
1775,0.447506,92.1875
1776,0.499891,87.5
1777,0.621283,87.5
1778,0.391968,89.84375
1779,0.42982,88.28125
1780,0.40304,89.84375
1781,0.507608,87.5
1782,0.362143,95.3125
1783,0.32334,92.1875
1784,0.394707,89.0625
1785,0.324683,92.1875
1786,0.605942,91.40625
1787,0.515439,85.9375
1788,0.504775,91.40625
1789,0.439331,89.84375
1790,0.513844,88.28125
1791,0.49507,85.9375
1792,0.461413,90.625
1793,0.32369,94.53125
1794,0.489254,90.625
1795,0.430269,89.84375
1796,0.370868,92.1875
1797,0.494394,89.84375
1798,0.340193,93.75
1799,0.427888,92.1875
1800,0.430668,92.1875
1801,0.508395,89.0625
1802,0.397489,92.1875
1803,0.383942,91.40625
1804,0.461804,90.625
1805,0.439811,91.40625
1806,0.42253,92.1875
1807,0.397583,89.84375
1808,0.387644,90.625
1809,0.451387,91.40625
1810,0.614447,87.5
1811,0.502946,88.28125
1812,0.325504,94.53125
1813,0.487155,94.53125
1814,0.512227,86.71875
1815,0.558304,84.375
1816,0.413466,92.1875
1817,0.464185,89.0625
1818,0.521646,87.5
1819,0.338327,92.1875
1820,0.34022,92.96875
1821,0.480968,89.0625
1822,0.473865,87.5
1823,0.39226,92.1875
1824,0.604043,86.71875
1825,0.442174,89.84375
1826,0.31466,92.96875
1827,0.500111,87.5
1828,0.455006,89.84375
1829,0.373997,90.625
1830,0.414719,92.1875
1831,0.512296,85.9375
1832,0.353397,91.40625
1833,0.547684,90.625
1834,0.389994,92.96875
1835,0.338044,92.96875
1836,0.344304,92.96875
1837,0.444614,89.84375
1838,0.612739,84.375
1839,0.325836,96.09375
1840,0.364981,93.75
1841,0.47196,87.5
1842,0.324308,92.1875
1843,0.411926,90.625
1844,0.625216,89.0625
1845,0.485655,90.625
1846,0.336035,91.40625
1847,0.487804,92.1875
1848,0.446514,89.84375
1849,0.449262,95.3125
1850,0.373373,92.1875
1851,0.562813,91.40625
1852,0.48077,91.40625
1853,0.449704,89.0625
1854,0.510622,88.28125
1855,0.437185,89.0625
1856,0.401855,89.84375
1857,0.452803,89.84375
1858,0.335618,92.96875
1859,0.351434,92.1875
1860,0.464469,89.0625
1861,0.412777,91.40625
1862,0.316655,94.53125
1863,0.61313,87.5
1864,0.565729,89.0625
1865,0.369473,88.28125
1866,0.399152,89.0625
1867,0.383396,92.1875
1868,0.40122,90.625
1869,0.49216,89.0625
1870,0.791509,87.5
1871,0.596189,88.28125
1872,0.545589,89.84375
1873,0.358156,91.40625
1874,0.776906,80.46875
1875,0.356163,91.40625
1876,0.477335,89.0625
1877,0.395788,93.75
1878,0.592914,83.59375
1879,0.550358,89.0625
1880,0.574239,85.15625
1881,0.497753,88.28125
1882,0.492283,87.5
1883,0.512182,88.28125
1884,0.415398,89.84375
1885,0.602281,86.71875
1886,0.669371,80.46875
1887,0.382844,91.40625
1888,0.499234,88.28125
1889,0.246614,96.09375
1890,0.501073,90.625
1891,0.459421,89.0625
1892,0.543888,86.71875
1893,0.594661,87.5
1894,0.541533,89.0625
1895,0.447899,89.84375
1896,0.400046,91.40625
1897,0.394673,92.96875
1898,0.358361,94.53125
1899,0.446293,92.1875
1900,0.456395,89.0625
1901,0.484327,87.5
1902,0.447605,89.84375
1903,0.372264,93.75
1904,0.49325,91.40625
1905,0.481261,91.40625
1906,0.30907,92.96875
1907,0.481642,89.0625
1908,0.540184,86.71875
1909,0.599301,85.9375
1910,0.304237,94.53125
1911,0.729855,85.15625
1912,0.306433,94.53125
1913,0.556229,88.28125
1914,0.351567,93.75
1915,0.318851,93.75
1916,0.547034,88.28125
1917,0.481105,85.9375
1918,0.619832,84.375
1919,0.290407,96.09375
1920,0.522166,86.71875
1921,0.527005,84.375
1922,0.58605,89.0625
1923,0.375044,90.625
1924,0.321755,93.75
1925,0.512292,85.9375
1926,0.416237,90.625
1927,0.499536,87.5
1928,0.356742,90.625
1929,0.415117,92.96875
1930,0.321394,94.53125
1931,0.369697,89.84375
1932,0.338831,92.1875
1933,0.462387,87.5
1934,0.416797,90.625
1935,0.321352,92.1875
1936,0.56226,92.96875
1937,0.61583,92.1875
1938,0.492212,90.625
1939,0.431788,90.625
1940,0.421543,89.84375
1941,0.473285,89.84375
1942,0.264152,94.53125
1943,0.681391,88.28125
1944,0.488134,88.28125
1945,0.456764,89.0625
1946,0.313772,95.3125
1947,0.512256,89.0625
1948,0.580732,84.375
1949,0.398595,89.84375
1950,0.379309,92.1875
1951,0.439477,89.84375
1952,0.494354,89.0625
1953,0.397423,89.84375
1954,0.392313,95.3125
1955,0.456232,89.0625
1956,0.402687,92.1875
1957,0.378121,90.625
1958,0.374063,92.96875
1959,0.44108,90.625
1960,0.299381,95.3125
1961,0.70834,90.625
1962,0.555597,90.625
1963,0.466268,88.28125
1964,0.408282,91.40625
1965,0.609731,86.71875
1966,0.486342,91.40625
1967,0.405254,89.0625
1968,0.41042,90.625
1969,0.415765,90.625
1970,0.393257,92.1875
1971,0.324,92.96875
1972,0.417165,93.75
1973,0.553183,87.5
1974,0.293588,95.3125
1975,0.365119,93.75
1976,0.367409,91.40625
1977,0.548832,88.28125
1978,0.492367,89.0625
1979,0.450151,85.9375
1980,0.38802,92.1875
1981,0.458355,89.0625
1982,0.351763,91.40625
1983,0.519126,86.71875
1984,0.414374,90.625
1985,0.461635,89.84375
1986,0.404935,90.625
1987,0.437924,89.84375
1988,0.388217,92.96875
1989,0.257834,95.3125
1990,0.38209,90.625
1991,0.551829,83.59375
1992,0.46728,89.84375
1993,0.3978,91.40625
1994,0.375206,90.625
1995,0.499107,89.0625
1996,0.364524,92.96875
1997,0.336847,94.53125
1998,0.465176,85.9375
1999,0.350478,92.1875
2000,0.482689,88.28125
2001,0.234038,96.875
2002,0.290533,96.875
2003,0.495589,91.40625
2004,0.47461,88.28125
2005,0.52803,90.625
2006,0.360899,93.75
2007,0.294997,95.3125
2008,0.710026,83.59375
2009,0.332516,94.53125
2010,0.381065,91.40625
2011,0.345989,92.1875
2012,0.408118,91.40625
2013,0.417993,90.625
2014,0.431707,89.84375
2015,0.575463,88.28125
2016,0.380422,87.5
2017,0.411906,86.71875
2018,0.422344,93.75
2019,0.350756,93.75
2020,0.430178,91.40625
2021,0.551004,87.5
2022,0.643288,85.15625
