iteration,loss,accuracy
1174,0.530255,88.28125
1175,0.586758,88.28125
1176,0.63528,87.5
1177,0.569545,89.0625
1178,0.417634,92.96875
1179,0.528491,87.5
1180,0.490495,86.71875
1181,0.524433,85.15625
1182,0.529693,87.5
1183,0.703896,84.375
1184,0.686392,81.25
1185,0.646071,88.28125
1186,0.4733,89.0625
1187,0.570285,89.0625
1188,0.460082,89.0625
1189,0.39403,92.96875
1190,0.503981,90.625
1191,0.832683,83.59375
1192,0.450815,91.40625
1193,0.477152,87.5
1194,0.429449,92.96875
1195,0.50236,91.40625
1196,0.660234,85.15625
1197,0.741236,86.71875
1198,0.64103,82.8125
1199,0.527566,87.5
1200,0.547644,89.84375
1201,0.597302,88.28125
1202,0.56574,87.5
1203,0.452717,91.40625
1204,0.543479,90.625
1205,0.536588,87.5
1206,0.673885,86.71875
1207,0.424825,90.625
1208,0.446076,92.1875
1209,0.568985,85.9375
1210,0.546332,88.28125
1211,0.472711,89.84375
1212,0.387798,90.625
1213,0.457216,89.84375
1214,0.473372,88.28125
1215,0.693472,87.5
1216,0.745276,87.5
1217,0.402969,92.1875
1218,0.511133,88.28125
1219,0.70156,81.25
1220,0.494133,88.28125
1221,0.49445,89.84375
1222,0.437685,92.96875
1223,0.528974,88.28125
1224,0.538995,87.5
1225,0.473504,90.625
1226,0.647229,84.375
1227,0.454211,89.84375
1228,0.505842,89.0625
1229,0.446416,92.96875
1230,0.555366,84.375
1231,0.470568,91.40625
1232,0.549027,86.71875
1233,0.554403,84.375
1234,0.628158,89.84375
1235,0.482385,92.1875
1236,0.519828,89.0625
1237,0.499548,92.96875
1238,0.536032,89.84375
1239,0.633513,85.9375
1240,0.52927,85.9375
1241,0.416542,92.1875
1242,0.651728,89.84375
1243,0.468614,88.28125
1244,0.720023,84.375
1245,0.419199,91.40625
1246,0.692602,84.375
1247,0.533838,88.28125
1248,0.426575,92.96875
1249,0.487984,92.1875
1250,0.442393,90.625
1251,0.624393,82.03125
1252,0.508888,89.84375
1253,0.701815,83.59375
1254,0.467846,90.625
1255,0.420291,92.96875
1256,0.54828,86.71875
1257,0.606209,82.8125
1258,0.399268,95.3125
1259,0.540946,89.0625
1260,0.51847,86.71875
1261,0.494385,90.625
1262,0.722301,85.15625
1263,0.454959,88.28125
1264,0.351623,92.96875
1265,0.583445,85.9375
1266,0.433401,94.53125
1267,0.722584,81.25
1268,0.315774,95.3125
1269,0.445269,92.96875
1270,0.591961,86.71875
1271,0.38185,92.96875
1272,0.688217,85.9375
1273,0.514522,86.71875
1274,0.536516,89.84375
1275,0.410792,92.96875
1276,0.551287,89.84375
1277,0.440322,89.84375
1278,0.610692,89.0625
1279,0.332237,95.3125
1280,0.756561,85.15625
1281,0.602883,88.28125
1282,0.55854,89.0625
1283,0.649342,83.59375
1284,0.467241,86.71875
1285,0.549824,88.28125
1286,0.498737,89.0625
1287,0.471583,86.71875
1288,0.514798,90.625
1289,0.444258,91.40625
1290,0.467157,89.0625
1291,0.433675,91.40625
1292,0.611879,84.375
1293,0.508123,89.0625
1294,0.516377,89.84375
1295,0.420756,90.625
1296,0.422247,91.40625
1297,0.693073,80.46875
1298,0.442333,91.40625
1299,1.08509,81.25
1300,0.491436,89.0625
1301,0.582386,89.84375
1302,0.432912,91.40625
1303,0.640851,85.9375
1304,0.475042,89.0625
1305,0.486739,88.28125
1306,0.510848,85.15625
1307,0.638025,86.71875
1308,0.689728,84.375
1309,0.508817,89.0625
1310,0.663819,82.8125
1311,0.574041,86.71875
1312,0.53161,88.28125
1313,0.504899,88.28125
1314,0.560599,88.28125
1315,0.785026,72.65625
1316,0.389771,93.75
1317,0.442143,89.84375
1318,0.319248,95.3125
1319,0.581193,85.15625
1320,0.566511,85.9375
1321,0.526635,87.5
1322,0.718661,85.9375
1323,0.488436,88.28125
1324,0.572752,86.71875
1325,0.608178,87.5
1326,0.423767,92.1875
1327,0.425187,92.1875
1328,0.669088,86.71875
1329,0.396942,90.625
1330,0.505802,85.9375
1331,0.589146,86.71875
1332,0.557251,89.84375
1333,0.449958,89.84375
1334,0.476789,92.1875
1335,0.391875,92.96875
1336,0.557561,86.71875
1337,0.529007,91.40625
1338,0.512142,89.84375
1339,0.605778,87.5
1340,0.61773,85.15625
1341,0.533954,90.625
1342,0.460475,86.71875
1343,0.360853,90.625
1344,0.580718,90.625
1345,0.553973,85.15625
1346,0.475409,87.5
1347,0.648798,84.375
1348,0.472985,88.28125
1349,0.47727,89.84375
1350,0.706175,83.59375
1351,0.465719,90.625
1352,0.521667,84.375
1353,0.419685,91.40625
1354,0.495503,89.84375
1355,0.453397,90.625
1356,0.496267,85.9375
1357,0.485413,87.5
1358,0.486619,89.0625
1359,0.422895,90.625
1360,0.535101,87.5
1361,0.324593,97.65625
1362,0.67164,84.375
1363,0.474841,89.0625
1364,0.346129,94.53125
1365,1.08839,78.90625
1366,0.38913,92.96875
1367,0.586316,85.15625
1368,0.380116,92.96875
1369,0.517371,88.28125
1370,0.456019,91.40625
1371,0.368798,92.1875
1372,0.824565,85.15625
1373,0.519865,87.5
1374,0.472895,92.1875
1375,0.46155,91.40625
1376,0.625442,85.9375
1377,0.624052,82.8125
1378,0.439971,90.625
1379,0.627094,85.15625
1380,0.593499,85.9375
1381,0.440218,92.96875
1382,0.471813,89.84375
1383,0.559396,91.40625
1384,0.43668,92.1875
1385,0.516921,85.9375
1386,0.473885,89.84375
1387,0.415873,91.40625
1388,0.43584,92.96875
1389,0.385364,92.1875
1390,0.681039,87.5
1391,0.575705,88.28125
1392,0.501357,88.28125
1393,0.708906,88.28125
1394,0.453465,89.0625
1395,0.55113,87.5
1396,0.428785,91.40625
1397,0.35256,92.96875
1398,0.472086,87.5
1399,0.390176,91.40625
1400,0.455464,89.0625
1401,0.553281,90.625
1402,0.513446,87.5
1403,0.414419,90.625
1404,0.377638,92.96875
1405,0.453814,89.84375
1406,0.644414,82.03125
1407,0.707196,85.15625
1408,0.496664,89.0625
1409,0.43832,89.84375
1410,0.458696,87.5
1411,0.459313,89.84375
1412,0.489849,85.9375
1413,0.427331,92.96875
1414,0.603303,85.15625
1415,0.481991,89.0625
1416,0.455648,92.1875
1417,0.461539,92.1875
1418,0.380381,91.40625
1419,0.419668,90.625
1420,0.61128,83.59375
1421,0.633649,85.9375
1422,0.406712,91.40625
1423,0.566185,88.28125
1424,0.500832,89.84375
1425,0.387557,92.1875
1426,0.505561,90.625
1427,0.481161,87.5
1428,0.417009,91.40625
1429,0.565739,89.0625
1430,0.315893,93.75
1431,0.612537,89.84375
1432,0.455882,91.40625
1433,0.462663,90.625
1434,0.622945,87.5
1435,0.384333,92.1875
1436,0.529464,90.625
1437,0.582307,85.9375
1438,0.453191,91.40625
1439,0.361706,94.53125
1440,0.441599,88.28125
1441,0.526254,91.40625
1442,0.400644,92.1875
1443,0.540811,87.5
1444,0.429846,89.84375
1445,0.453097,90.625
1446,0.544122,87.5
1447,0.301242,95.3125
1448,0.507674,87.5
1449,0.368878,92.96875
1450,0.749634,79.6875
1451,0.814568,81.25
1452,0.601385,85.15625
1453,0.510514,86.71875
1454,0.478937,91.40625
1455,0.376224,92.96875
1456,0.583962,91.40625
1457,0.336531,92.1875
1458,0.353014,94.53125
1459,0.499276,86.71875
1460,0.522174,88.28125
1461,0.364487,92.96875
1462,0.68299,84.375
1463,0.347148,94.53125
1464,0.383134,93.75
1465,0.511992,89.84375
1466,0.530295,87.5
1467,0.481788,87.5
1468,0.409787,92.1875
1469,0.468999,88.28125
1470,0.617392,86.71875
1471,0.502407,88.28125
1472,0.43208,88.28125
1473,0.359671,92.1875
1474,0.520341,88.28125
1475,0.627355,85.9375
1476,0.399961,92.96875
1477,0.43767,92.1875
1478,0.556558,87.5
1479,0.486758,91.40625
1480,0.375776,94.53125
1481,0.473741,89.0625
1482,0.411612,90.625
1483,0.650356,85.15625
1484,0.515393,92.96875
1485,0.461934,89.84375
1486,0.548132,85.15625
1487,0.467949,90.625
1488,0.455251,90.625
1489,0.394141,92.96875
1490,0.422414,91.40625
1491,0.435163,93.75
1492,0.725113,86.71875
1493,0.486762,90.625
1494,0.512699,85.9375
1495,0.44509,89.0625
1496,0.57991,91.40625
1497,0.456107,89.84375
1498,0.51646,89.0625
1499,0.475556,89.0625
1500,0.435523,89.84375
1501,0.394975,90.625
1502,0.473852,84.375
1503,0.512458,87.5
1504,0.346914,95.3125
1505,0.427308,92.1875
1506,0.456771,87.5
1507,0.443929,89.0625
1508,0.445057,88.28125
1509,0.415683,92.96875
1510,0.414545,92.96875
1511,0.402429,92.96875
1512,0.516894,89.84375
1513,0.590022,83.59375
1514,0.445717,87.5
1515,0.465303,89.84375
1516,0.344174,96.875
1517,0.511224,85.9375
1518,0.459607,91.40625
1519,0.40508,89.0625
1520,0.556764,86.71875
1521,0.428886,90.625
1522,0.592086,88.28125
1523,0.522882,87.5
1524,0.649952,84.375
1525,0.55603,88.28125
1526,0.436006,91.40625
1527,0.464834,89.84375
1528,0.48772,88.28125
1529,0.597529,85.9375
1530,0.567183,83.59375
1531,0.509601,85.9375
1532,0.374663,92.96875
1533,0.41316,90.625
1534,0.48244,89.0625
1535,0.547906,87.5
1536,0.348192,92.1875
1537,0.390958,92.1875
1538,0.462732,89.0625
1539,0.407223,90.625
1540,0.397148,92.1875
1541,0.454054,91.40625
1542,0.485551,86.71875
1543,0.616359,90.625
1544,0.401547,91.40625
1545,0.407202,92.1875
1546,0.531067,85.9375
1547,0.529452,89.0625
1548,0.450207,89.0625
1549,0.650585,89.0625
1550,0.554931,83.59375
1551,0.458233,87.5
1552,0.423929,90.625
1553,0.708287,85.15625
1554,0.389805,90.625
1555,0.514375,86.71875
1556,0.391508,91.40625
1557,0.2973,95.3125
1558,0.466431,89.84375
1559,0.411978,89.84375
1560,0.518547,89.0625
1561,0.580933,88.28125
1562,0.836625,82.03125
1563,0.475801,88.28125
1564,0.407687,92.1875
1565,0.347005,93.75
1566,0.480394,87.5
1567,0.474197,87.5
1568,0.417053,93.75
1569,0.385548,92.1875
1570,0.607287,88.28125
1571,0.457493,91.40625
1572,0.886857,87.5
1573,0.415168,89.0625
1574,0.487912,90.625
1575,0.436385,92.1875
1576,0.332605,93.75
1577,0.552714,84.375
1578,0.567176,86.71875
1579,0.590711,83.59375
1580,0.437456,92.1875
1581,0.450927,90.625
1582,0.616552,89.84375
1583,0.34198,95.3125
1584,0.472842,88.28125
1585,0.472758,88.28125
1586,0.543966,89.84375
1587,0.385685,92.96875
1588,0.47271,90.625
1589,0.468285,89.84375
1590,0.51124,85.15625
1591,0.540506,86.71875
1592,0.34088,91.40625
1593,0.439792,92.96875
1594,0.442117,86.71875
1595,0.404098,92.96875
1596,0.539634,87.5
1597,0.534399,91.40625
1598,0.442123,89.0625
1599,0.770433,85.15625
1600,0.318681,92.96875
1601,0.486603,90.625
1602,0.37233,91.40625
1603,0.557588,86.71875
1604,0.581621,88.28125
1605,0.468984,89.0625
1606,0.390277,94.53125
1607,0.501074,88.28125
1608,0.364363,95.3125
1609,0.314501,93.75
1610,0.45428,89.84375
1611,0.425723,92.1875
1612,0.755528,90.625
1613,0.287178,95.3125
1614,0.536311,85.15625
1615,0.616162,83.59375
1616,0.469521,89.84375
1617,0.57377,85.15625
1618,0.39294,92.96875
1619,0.597794,84.375
1620,0.539732,85.9375
1621,0.480882,89.0625
1622,0.649503,88.28125
1623,0.404884,95.3125
1624,0.477632,89.0625
1625,0.560536,86.71875
1626,0.404353,89.0625
1627,0.457502,92.1875
1628,0.495265,89.84375
1629,0.414073,90.625
1630,0.416361,92.1875
1631,0.403675,91.40625
1632,0.417151,92.1875
1633,0.354713,92.96875
1634,0.573184,89.0625
1635,0.417608,92.96875
1636,0.351009,92.96875
1637,0.602696,84.375
1638,0.37119,92.1875
1639,0.712555,89.84375
1640,0.596423,87.5
1641,0.671054,82.8125
1642,0.465688,93.75
1643,0.54955,88.28125
1644,0.477318,88.28125
1645,0.320929,94.53125
1646,0.467074,89.0625
1647,0.614032,86.71875
1648,0.679125,88.28125
1649,0.527888,89.84375
1650,0.705055,84.375
1651,0.309444,95.3125
1652,0.574533,86.71875
1653,0.443038,90.625
1654,0.554716,85.9375
1655,0.455125,92.1875
1656,0.440087,92.1875
1657,0.494817,87.5
1658,0.432227,89.0625
1659,0.508947,89.84375
1660,0.420471,90.625
1661,0.580789,86.71875
1662,0.438091,92.1875
1663,0.371236,94.53125
1664,0.619497,89.0625
1665,0.350629,93.75
1666,0.559372,87.5
1667,0.516571,91.40625
1668,0.494354,92.1875
1669,0.351548,94.53125
1670,0.302417,94.53125
1671,0.482834,84.375
1672,0.398104,89.84375
1673,0.506336,87.5
1674,0.449458,87.5
1675,0.630905,85.15625
1676,0.501836,86.71875
1677,0.412248,90.625
1678,0.488426,85.9375
1679,0.636608,89.0625
1680,0.453005,86.71875
1681,0.508117,87.5
1682,0.322762,93.75
1683,0.464216,88.28125
1684,0.574109,86.71875
1685,0.541423,88.28125
1686,0.448146,91.40625
1687,0.382867,90.625
1688,0.377453,94.53125
1689,0.384806,92.1875
1690,0.413016,93.75
1691,0.414722,91.40625
1692,0.324956,92.1875
1693,0.396407,92.96875
1694,0.410913,90.625
1695,0.697374,85.9375
1696,0.534447,81.25
1697,0.266975,96.875
1698,0.45764,91.40625
1699,0.395224,94.53125
1700,0.574101,86.71875
1701,0.436161,89.84375
1702,0.385543,92.1875
1703,0.434079,89.0625
1704,0.380369,94.53125
1705,0.485735,85.9375
1706,0.54941,89.0625
1707,0.326211,93.75
1708,0.427194,88.28125
1709,0.522961,89.0625
1710,0.377687,90.625
1711,0.628579,83.59375
1712,0.5783,85.15625
1713,0.349394,92.1875
1714,0.513599,88.28125
1715,0.27849,96.09375
1716,0.513595,87.5
1717,0.532272,89.0625
1718,0.600883,87.5
1719,0.419114,93.75
1720,0.406128,92.1875
1721,0.472383,90.625
1722,0.456561,89.84375
1723,0.366758,93.75
1724,0.389947,92.96875
1725,0.429265,92.96875
1726,0.46764,90.625
1727,0.343425,94.53125
1728,0.373223,91.40625
1729,0.301885,95.3125
1730,0.355236,91.40625
1731,0.351821,91.40625
1732,0.424862,90.625
1733,0.44412,90.625
1734,0.411534,90.625
1735,0.770339,89.84375
1736,0.336879,95.3125
1737,0.336725,91.40625
1738,0.41729,91.40625
1739,0.401967,89.84375
1740,0.53142,86.71875
1741,0.453126,92.1875
1742,0.513156,88.28125
1743,0.424919,91.40625
1744,0.413628,90.625
1745,0.398932,91.40625
1746,0.586956,85.9375
1747,0.496015,89.0625
1748,0.478752,89.0625
1749,0.383025,92.1875
1750,0.478087,86.71875
1751,0.319484,96.09375
1752,0.443127,88.28125
1753,0.519228,85.15625
1754,0.466102,89.0625
1755,0.609527,83.59375
1756,0.495499,90.625
1757,0.428853,90.625
1758,0.527571,89.0625
1759,0.520946,85.9375
1760,0.274788,96.09375
1761,0.401263,90.625
1762,0.435414,92.1875
1763,0.72455,89.0625
1764,0.459821,88.28125
1765,0.3595,92.96875
1766,0.465368,89.84375
1767,0.545681,88.28125
1768,0.657897,89.84375
1769,0.42279,89.84375
1770,0.547623,84.375
1771,0.379519,92.96875
1772,0.489631,89.84375
1773,0.437309,91.40625
1774,0.441139,89.0625
1775,0.426233,89.84375
1776,0.428398,88.28125
1777,0.663999,85.15625
1778,0.394681,87.5
1779,0.337052,94.53125
1780,0.428025,90.625
1781,0.539578,85.15625
1782,0.388006,92.96875
1783,0.354167,92.96875
1784,0.418605,89.84375
1785,0.376862,91.40625
1786,0.576565,90.625
1787,0.529928,86.71875
1788,0.510393,91.40625
1789,0.431326,90.625
1790,0.545053,86.71875
1791,0.53466,88.28125
1792,0.408098,88.28125
1793,0.324449,95.3125
1794,0.453062,92.1875
1795,0.443626,90.625
1796,0.485173,88.28125
1797,0.473196,89.84375
1798,0.356312,94.53125
1799,0.453606,91.40625
1800,0.448514,92.96875
1801,0.435854,88.28125
1802,0.435151,89.0625
1803,0.323188,92.96875
1804,0.509024,85.9375
1805,0.518584,89.0625
1806,0.469013,92.96875
1807,0.466138,90.625
1808,0.354562,94.53125
1809,0.40533,91.40625
1810,0.569184,86.71875
1811,0.544132,89.84375
1812,0.316109,92.96875
1813,0.480398,92.1875
1814,0.468911,91.40625
1815,0.551262,87.5
1816,0.38925,90.625
1817,0.45574,92.96875
1818,0.580939,85.9375
1819,0.329654,91.40625
1820,0.292465,95.3125
1821,0.546309,85.9375
1822,0.533034,87.5
1823,0.451769,90.625
1824,0.592375,86.71875
1825,0.411683,90.625
1826,0.292644,95.3125
1827,0.502084,87.5
1828,0.506774,89.84375
1829,0.357468,89.84375
1830,0.428888,92.96875
1831,0.514802,85.15625
1832,0.414097,89.0625
1833,0.545531,89.84375
1834,0.505427,85.9375
1835,0.297126,96.09375
1836,0.337562,92.96875
1837,0.507534,89.0625
1838,0.553784,86.71875
1839,0.311153,95.3125
1840,0.340158,94.53125
1841,0.479467,90.625
1842,0.295106,93.75
1843,0.469834,89.84375
1844,0.641015,87.5
1845,0.552182,83.59375
1846,0.315224,90.625
1847,0.524291,88.28125
1848,0.413717,89.0625
1849,0.507886,91.40625
1850,0.291729,96.09375
1851,0.600487,88.28125
1852,0.534179,88.28125
1853,0.420492,90.625
1854,0.508472,87.5
1855,0.450962,87.5
1856,0.423548,89.0625
1857,0.461687,87.5
1858,0.381338,89.84375
1859,0.437571,89.84375
1860,0.491027,89.84375
1861,0.443945,91.40625
1862,0.308757,94.53125
1863,0.45503,88.28125
1864,0.557289,86.71875
1865,0.419058,90.625
1866,0.379327,90.625
1867,0.355312,92.1875
1868,0.416684,90.625
1869,0.492697,89.84375
1870,0.86198,85.9375
1871,0.588196,87.5
1872,0.508088,88.28125
1873,0.388356,89.84375
1874,0.708545,82.8125
1875,0.255,95.3125
1876,0.430809,89.0625
1877,0.395458,89.84375
1878,0.581621,84.375
1879,0.505497,89.84375
1880,0.499402,88.28125
1881,0.632012,83.59375
1882,0.511356,85.15625
1883,0.51356,88.28125
1884,0.403516,90.625
1885,0.580538,85.9375
1886,0.610778,82.8125
1887,0.349487,92.96875
1888,0.481843,87.5
1889,0.221408,98.4375
1890,0.441599,89.84375
1891,0.486752,87.5
1892,0.476736,87.5
1893,0.605662,89.0625
1894,0.444706,88.28125
1895,0.46858,86.71875
1896,0.424707,93.75
1897,0.371683,92.1875
1898,0.296327,96.09375
1899,0.49733,88.28125
1900,0.414222,90.625
1901,0.535819,85.9375
1902,0.504735,89.0625
1903,0.374126,92.1875
1904,0.384897,96.09375
1905,0.50411,89.0625
1906,0.298649,94.53125
1907,0.40097,89.84375
1908,0.54088,85.15625
1909,0.46029,91.40625
1910,0.375529,92.96875
1911,0.72169,82.03125
1912,0.257507,96.09375
1913,0.615099,84.375
1914,0.321805,92.96875
1915,0.329664,92.1875
1916,0.471846,92.1875
1917,0.438856,89.0625
1918,0.674138,78.90625
1919,0.275889,93.75
1920,0.55299,84.375
1921,0.465574,87.5
1922,0.474742,92.1875
1923,0.378037,92.1875
1924,0.339171,92.1875
1925,0.402727,91.40625
1926,0.451179,90.625
1927,0.447297,85.15625
1928,0.34555,91.40625
1929,0.38034,89.84375
1930,0.447273,89.0625
1931,0.369902,91.40625
1932,0.310367,94.53125
1933,0.508137,85.15625
1934,0.402445,89.84375
1935,0.313797,94.53125
1936,0.546427,89.0625
1937,0.711552,88.28125
1938,0.395668,93.75
1939,0.369353,92.96875
1940,0.449261,88.28125
1941,0.425337,89.84375
1942,0.295308,95.3125
1943,0.61763,87.5
1944,0.455567,89.84375
1945,0.460485,89.0625
1946,0.362539,94.53125
1947,0.571379,88.28125
1948,0.581321,86.71875
1949,0.436897,89.84375
1950,0.38699,94.53125
1951,0.502699,87.5
1952,0.509945,88.28125
1953,0.403168,89.84375
1954,0.42175,93.75
1955,0.402686,89.84375
1956,0.427912,88.28125
1957,0.388302,92.96875
1958,0.351884,92.1875
1959,0.369083,92.1875
1960,0.304572,94.53125
1961,0.621478,88.28125
1962,0.523348,92.1875
1963,0.418923,90.625
1964,0.461674,87.5
1965,0.58277,88.28125
1966,0.434204,93.75
1967,0.384181,90.625
1968,0.389089,90.625
1969,0.356258,92.1875
1970,0.33079,91.40625
1971,0.317032,95.3125
1972,0.430874,91.40625
1973,0.578951,84.375
1974,0.29513,92.96875
1975,0.350776,96.09375
1976,0.43092,89.0625
1977,0.578955,87.5
1978,0.542062,85.9375
1979,0.511459,88.28125
1980,0.398261,90.625
1981,0.411035,89.0625
1982,0.294456,96.09375
1983,0.523662,85.9375
1984,0.40186,88.28125
1985,0.477128,89.0625
1986,0.486814,88.28125
1987,0.519572,89.0625
1988,0.399166,92.1875
1989,0.244027,95.3125
1990,0.348326,91.40625
1991,0.50022,84.375
1992,0.439845,90.625
1993,0.363953,92.96875
1994,0.388463,89.0625
1995,0.46035,91.40625
1996,0.410603,92.1875
1997,0.372836,90.625
1998,0.426451,91.40625
1999,0.355122,92.1875
2000,0.497127,89.0625
2001,0.271799,93.75
2002,0.330953,96.09375
2003,0.561033,91.40625
2004,0.379967,93.75
2005,0.395462,89.0625
2006,0.411991,89.84375
2007,0.333167,92.96875
2008,0.606496,89.0625
2009,0.323814,92.1875
2010,0.396104,89.0625
2011,0.323901,90.625
2012,0.381627,95.3125
2013,0.402544,89.0625
2014,0.355578,91.40625
2015,0.512719,86.71875
2016,0.392239,88.28125
2017,0.445411,88.28125
2018,0.412137,93.75
