iteration,loss,accuracy
4556,2.47316,18.75
4557,2.56246,14.0625
4558,2.42547,18.75
4559,2.4489,18.75
4560,2.42594,17.1875
4561,2.37528,17.1875
4562,2.37646,18.75
4563,2.36242,15.625
4564,2.3819,20.3125
4565,2.49077,18.75
4566,2.37515,17.1875
4567,2.46519,12.5
4568,2.40043,28.125
4569,2.43417,15.625
4570,2.40382,20.3125
4571,2.37019,23.4375
4572,2.37949,10.9375
4573,2.45399,12.5
4574,2.40147,17.1875
4575,2.44981,15.625
4576,2.44619,10.9375
4577,2.45027,17.1875
4578,2.46603,14.0625
4579,2.38814,15.625
4580,2.37622,23.4375
4581,2.38059,20.3125
4582,2.28712,21.875
4583,2.40302,21.875
4584,2.43373,14.0625
4585,2.53495,9.375
4586,2.50715,9.375
4587,2.46998,12.5
4588,2.33573,20.3125
4589,2.42783,21.875
4590,2.44887,14.0625
4591,2.39364,20.3125
4592,2.43054,18.75
4593,2.43864,21.875
4594,2.32898,28.125
4595,2.19982,34.375
4596,2.50743,17.1875
4597,2.42766,17.1875
4598,2.48728,18.75
4599,2.4491,15.625
4600,2.45111,15.625
4601,2.36204,14.0625
4602,2.4057,17.1875
4603,2.33781,25.0
4604,2.48917,12.5
4605,2.38875,25.0
4606,2.40076,18.75
4607,2.3705,20.3125
4608,2.43198,10.9375
4609,2.30991,29.6875
4610,2.46271,14.0625
4611,2.3027,25.0
4612,2.40776,18.75
4613,2.41221,18.75
4614,2.33494,20.3125
4615,2.42881,14.0625
4616,2.44287,7.8125
4617,2.34879,17.1875
4618,2.39224,14.0625
4619,2.41015,26.5625
4620,2.48652,15.625
4621,2.36202,23.4375
4622,2.33439,21.875
4623,2.46765,10.9375
4624,2.39088,18.75
4625,2.35523,25.0
4626,2.42959,20.3125
4627,2.34658,18.75
4628,2.35925,20.3125
4629,2.52897,17.1875
4630,2.35128,21.875
4631,2.38419,12.5
4632,2.39057,15.625
4633,2.41602,14.0625
4634,2.31187,12.5
4635,2.37743,12.5
4636,2.32901,17.1875
4637,2.38623,17.1875
4638,2.41079,12.5
4639,2.339,28.125
4640,2.41082,17.1875
4641,2.5207,14.0625
4642,2.42383,18.75
4643,2.32993,21.875
4644,2.56306,6.25
4645,2.51632,14.0625
4646,2.45941,18.75
4647,2.4585,14.0625
4648,2.45478,17.1875
4649,2.35639,15.625
4650,2.41898,12.5
4651,2.46725,17.1875
4652,2.37909,20.3125
4653,2.45362,14.0625
4654,2.43568,17.1875
4655,2.38671,17.1875
4656,2.38781,17.1875
4657,2.5049,17.1875
4658,2.4909,7.8125
4659,2.41101,20.3125
4660,2.41914,14.0625
4661,2.3999,14.0625
4662,2.4986,12.5
4663,2.31387,26.5625
4664,2.41367,21.875
4665,2.54086,9.375
4666,2.48617,9.375
4667,2.43648,12.5
4668,2.51733,14.0625
4669,2.52463,15.625
4670,2.4607,21.875
4671,2.43777,15.625
4672,2.4159,18.75
4673,2.47466,18.75
4674,2.41668,26.5625
4675,2.4602,18.75
4676,2.42866,18.75
4677,2.44415,17.1875
4678,2.34974,23.4375
4679,2.46229,17.1875
4680,2.31468,26.5625
4681,2.48227,14.0625
4682,2.36869,20.3125
4683,2.3641,9.375
4684,2.37684,18.75
4685,2.37981,15.625
4686,2.32079,23.4375
4687,2.61973,6.25
4688,2.52724,17.1875
4689,2.37453,20.3125
4690,2.4739,23.4375
4691,2.46649,12.5
4692,2.44151,18.75
4693,2.34434,21.875
4694,2.35674,21.875
4695,2.40439,17.1875
4696,2.54611,12.5
4697,2.43524,20.3125
4698,2.42781,20.3125
4699,2.3157,21.875
4700,2.50398,26.5625
4701,2.54501,10.9375
4702,2.40386,14.0625
4703,2.50854,14.0625
4704,2.44279,12.5
4705,2.46503,17.1875
4706,2.46503,15.625
4707,2.46626,15.625
4708,2.42329,6.25
4709,2.46906,17.1875
4710,2.50195,14.0625
4711,2.47223,21.875
4712,2.3888,23.4375
4713,2.37881,23.4375
4714,2.43258,10.9375
4715,2.38575,14.0625
4716,2.49907,10.9375
4717,2.48578,12.5
4718,2.38313,18.75
4719,2.44927,18.75
4720,2.4118,18.75
4721,2.4847,14.0625
4722,2.24954,21.875
4723,2.44179,7.8125
4724,2.35908,21.875
4725,2.30522,20.3125
4726,2.51321,17.1875
4727,2.52855,12.5
4728,2.42801,17.1875
4729,2.32136,20.3125
4730,2.26767,26.5625
4731,2.39955,17.1875
4732,2.41369,15.625
4733,2.40056,20.3125
4734,2.33955,20.3125
4735,2.47121,12.5
4736,2.33532,14.0625
4737,2.37413,17.1875
4738,2.42386,20.3125
4739,2.40329,21.875
4740,2.49866,9.375
4741,2.43432,18.75
4742,2.48713,17.1875
4743,2.43571,21.875
4744,2.50087,7.8125
4745,2.44319,15.625
4746,2.50546,12.5
4747,2.38643,25.0
4748,2.3936,18.75
4749,2.33564,18.75
4750,2.47865,17.1875
4751,2.44755,21.875
4752,2.43659,23.4375
4753,2.35588,21.875
4754,2.45132,20.3125
4755,2.44862,10.9375
4756,2.44531,20.3125
4757,2.32504,17.1875
4758,2.36337,15.625
4759,2.51378,12.5
4760,2.34466,20.3125
4761,2.34535,15.625
4762,2.39533,14.0625
4763,2.40668,26.5625
4764,2.47678,12.5
4765,2.47571,4.6875
4766,2.51569,7.8125
4767,2.35976,20.3125
4768,2.3883,20.3125
4769,2.54378,9.375
4770,2.4226,23.4375
4771,2.409,25.0
4772,2.45467,20.3125
4773,2.32767,25.0
4774,2.55746,10.9375
4775,2.45398,14.0625
4776,2.41916,18.75
4777,2.51779,10.9375
4778,2.30337,18.75
4779,2.3313,14.0625
4780,2.50264,9.375
4781,2.37616,18.75
4782,2.36699,20.3125
4783,2.36241,20.3125
4784,2.40701,15.625
4785,2.32445,17.1875
4786,2.40088,14.0625
4787,2.40022,18.75
4788,2.44435,14.0625
4789,2.30814,18.75
4790,2.4115,14.0625
4791,2.25516,23.4375
4792,2.36648,14.0625
4793,2.35971,21.875
4794,2.35498,18.75
4795,2.4609,14.0625
4796,2.43402,12.5
4797,2.40272,18.75
4798,2.37349,26.5625
4799,2.4047,12.5
4800,2.44341,14.0625
4801,2.42262,14.0625
4802,2.35201,15.625
4803,2.38088,17.1875
4804,2.34296,21.875
4805,2.40074,17.1875
4806,2.26949,23.4375
4807,2.39826,23.4375
4808,2.43429,15.625
4809,2.46759,21.875
4810,2.31913,20.3125
4811,2.39856,17.1875
4812,2.38489,18.75
4813,2.37891,15.625
4814,2.50324,14.0625
4815,2.4407,23.4375
4816,2.46359,15.625
4817,2.3938,20.3125
4818,2.42998,14.0625
4819,2.44904,10.9375
4820,2.50986,7.8125
4821,2.45005,20.3125
4822,2.37037,15.625
4823,2.47263,20.3125
4824,2.4571,18.75
4825,2.45148,9.375
4826,2.31854,12.5
4827,2.37742,15.625
4828,2.50073,20.3125
4829,2.40783,21.875
4830,2.30627,23.4375
4831,2.41799,9.375
4832,2.40002,10.9375
4833,2.41405,17.1875
4834,2.38747,17.1875
4835,2.4259,12.5
4836,2.38184,18.75
4837,2.3545,25.0
4838,2.45298,21.875
4839,2.40881,21.875
4840,2.33955,12.5
4841,2.34016,25.0
4842,2.39489,14.0625
4843,2.45836,12.5
4844,2.41188,17.1875
4845,2.32952,26.5625
4846,2.40721,12.5
4847,2.45499,12.5
4848,2.40919,18.75
4849,2.59454,18.75
4850,2.39643,26.5625
4851,2.45825,18.75
4852,2.38423,21.875
4853,2.39829,15.625
4854,2.47389,14.0625
4855,2.44196,17.1875
4856,2.33612,26.5625
4857,2.44673,21.875
4858,2.30657,26.5625
4859,2.47412,9.375
4860,2.44508,15.625
4861,2.45841,14.0625
4862,2.46507,18.75
4863,2.42277,15.625
4864,2.36765,18.75
4865,2.39944,25.0
4866,2.47388,17.1875
4867,2.47963,10.9375
4868,2.47324,10.9375
4869,2.47485,14.0625
4870,2.47701,14.0625
4871,2.38057,20.3125
4872,2.35866,21.875
4873,2.45595,15.625
4874,2.52204,6.25
4875,2.37799,17.1875
4876,2.4237,12.5
4877,2.38904,18.75
4878,2.46247,18.75
4879,2.513,6.25
4880,2.40617,17.1875
4881,2.41021,15.625
4882,2.56789,7.8125
4883,2.40599,21.875
4884,2.40403,18.75
4885,2.53437,9.375
4886,2.49075,23.4375
4887,2.52309,14.0625
4888,2.48129,12.5
4889,2.44828,12.5
4890,2.42594,14.0625
4891,2.38617,18.75
4892,2.42966,15.625
4893,2.39039,18.75
4894,2.43963,20.3125
4895,2.49123,15.625
4896,2.42923,12.5
4897,2.46053,12.5
4898,2.40199,14.0625
4899,2.45149,20.3125
4900,2.45458,17.1875
4901,2.48698,14.0625
4902,2.43948,15.625
4903,2.46268,10.9375
4904,2.39325,17.1875
4905,2.39676,9.375
4906,2.32535,23.4375
4907,2.44801,10.9375
4908,2.48155,15.625
4909,2.33409,25.0
4910,2.45941,7.8125
4911,2.42456,17.1875
4912,2.58258,10.9375
4913,2.37824,15.625
4914,2.37936,10.9375
4915,2.49593,18.75
4916,2.48242,15.625
4917,2.43688,20.3125
4918,2.41937,12.5
4919,2.35082,17.1875
4920,2.30143,20.3125
4921,2.39082,14.0625
4922,2.41411,23.4375
4923,2.47149,10.9375
4924,2.50572,20.3125
4925,2.41721,18.75
4926,2.48999,17.1875
4927,2.40765,12.5
4928,2.48754,15.625
4929,2.4573,17.1875
4930,2.3305,17.1875
4931,2.37781,32.8125
4932,2.28624,18.75
4933,2.35668,20.3125
4934,2.38881,15.625
4935,2.44102,15.625
4936,2.40107,23.4375
4937,2.45423,18.75
4938,2.30231,21.875
4939,2.41569,20.3125
4940,2.43462,14.0625
4941,2.45926,12.5
4942,2.38549,20.3125
4943,2.36208,21.875
4944,2.50729,15.625
4945,2.36905,21.875
4946,2.47137,18.75
4947,2.45108,12.5
4948,2.58916,10.9375
4949,2.3598,21.875
4950,2.47121,18.75
4951,2.47745,17.1875
4952,2.55365,10.9375
4953,2.50764,12.5
4954,2.41074,20.3125
4955,2.42549,17.1875
4956,2.3265,15.625
4957,2.27843,21.875
4958,2.41512,15.625
4959,2.52014,20.3125
4960,2.43776,17.1875
4961,2.37712,21.875
4962,2.48688,17.1875
4963,2.49498,14.0625
4964,2.41374,14.0625
4965,2.28086,23.4375
4966,2.40385,12.5
4967,2.27107,21.875
4968,2.35888,15.625
4969,2.30543,20.3125
4970,2.43025,15.625
4971,2.46574,17.1875
4972,2.40081,17.1875
4973,2.43684,21.875
4974,2.4516,17.1875
4975,2.44505,18.75
4976,2.34339,25.0
4977,2.39345,18.75
4978,2.42981,9.375
4979,2.43,12.5
4980,2.5298,10.9375
4981,2.47196,15.625
4982,2.3856,14.0625
4983,2.49772,15.625
4984,2.46784,15.625
4985,2.31993,21.875
4986,2.37432,20.3125
4987,2.36059,17.1875
4988,2.31056,20.3125
4989,2.42202,18.75
4990,2.52743,14.0625
4991,2.53711,10.9375
4992,2.51975,9.375
4993,2.49421,14.0625
4994,2.33275,21.875
4995,2.39926,20.3125
4996,2.41729,14.0625
4997,2.46187,15.625
4998,2.42236,15.625
4999,2.34765,18.75
5000,2.28577,29.6875
